tdid,score
ae2aebd5-c3c6-4bad-8dcb-4dc2002a8505,0.9737287523456952
39dead52-5c25-4806-bf79-e9dbc7616920,0.9737287523456952
e7562c0f-7d32-4ebc-b21d-b02548bdb9dc,0.9734199626875447
dbb1e139-a763-4f62-b1ef-56d767c7423b,0.9726524547146176
a5c5b08d-7090-4283-8b67-bf6e63b55389,0.9717194118654524
85218df7-b31d-4709-8903-aacdfc2d398e,0.9713770476342592
0c78452c-9f54-45d3-a954-f3fbf221d170,0.9695660982011337
60e87090-3e5a-4939-a824-27e65db23a4f,0.9687962953459314
c3694855-3be9-427b-865d-56f9b47af9c4,0.9682975438074632
2440dbad-790f-4512-bbaf-56ba58566cb9,0.9682975438074632
1581c6c0-e4f9-45a5-a3e2-536ffa07de52,0.968180944988146
622df757-e15d-4196-a8fc-c6ac62fe027f,0.9673612259783985
85ce500c-b3fa-44fb-bacf-9badbdbfe615,0.9673612259783985
92e6c7e7-5ff3-436c-93ae-5098a68abf16,0.9672958860104036
3088794a-003e-4319-9676-c72d5d207abf,0.9670312143229091
6177d0ec-405a-4467-a47a-db8351858f85,0.9668157586571814
fb25e139-6706-4edc-b947-cfea3756ba21,0.9667648617587312
8d8d2f3f-788a-4230-80bb-f190e39fedd1,0.9667648617587312
12bbe46a-4b1a-4855-8ff5-375b3cd9ccf0,0.9662283022231731
edb3b5ab-77bb-4e25-b961-41d4f46f203e,0.9662283022231731
449037b4-3f21-4653-bb4b-eb1eddb26813,0.9636362567454788
54c88bde-8792-4a82-9400-da25db0e4dfc,0.9636171184653322
8c0d453b-7545-42fb-96c3-4d1ac2010868,0.9625832850130953
30fb1483-aa2e-4dd9-8503-333d4d54e67b,0.961468351173958
10a12bbf-dbdc-4cce-bfed-ea87233bf7bc,0.9614571346946911
7fe126b2-6de0-4950-9a8f-f28ac05d45c0,0.9613116117471252
cd8fb66d-f288-4141-99de-392a3879c84a,0.9613116117471252
e45b8fe1-ee15-4e7f-9eb5-3ad370d2ffdf,0.9613116117471252
5756da80-0215-4c7e-8296-c7822b8cd539,0.9613116117471252
f68fb0b1-c9b4-443a-8d01-58ad6f632f17,0.9606832540047985
72a523cb-e4a0-44ca-8f58-a6f6f0eb4c5c,0.9597708217745695
5d0b7388-030f-4d72-bf1a-132aac1ea487,0.9597708217745695
8143a38a-79a1-4b51-8b28-916fa4221c7e,0.9597708217745695
0cf95e44-5245-4545-9aff-6d12c0af1534,0.9597708217745695
7277b656-e845-46e6-bb34-cdc04609b314,0.9592750212031858
ce4f5368-2554-44d7-a3e3-ce52b83cba07,0.9588537537586961
389b4dc1-2cba-46e3-b5d8-f18098764600,0.9588537537586961
07ae99e3-823d-4fb1-821b-7e57bc49d0ea,0.9588537537586961
49e19709-fb6e-4521-9b65-0631faa7c97c,0.9587994165571727
60e39fbe-509f-4a2d-a530-4499c1e8dda4,0.9581991609559722
5db510b1-7ab2-41ec-8efa-fae893114944,0.9571941405400767
4df5c046-a79e-4b55-b046-85edc113cd82,0.9571941405400767
e04d2289-6138-4d13-884d-0a3f8dc7eab7,0.9571941405400767
f2df7f2c-d638-40a7-8770-1507e8c1b129,0.9571254573620251
e28610a7-fc88-40a2-a1ae-9b6ff0f7f23b,0.956706844728332
c0d99a14-bca8-4cf5-a55c-ab50b2fbe76d,0.9564909109217185
3820724d-ec39-481c-9478-f363cc9e23d1,0.9564909109217185
2163d70b-4e2d-4842-99fa-7f73c2386b54,0.9564437201481762
4f7971aa-5dc1-4120-b34b-2ff9dfc35301,0.9561828270179019
55ec86c8-8e13-4e0b-b631-d0602dc5f50e,0.9561717114354277
69892c6c-7e4d-4e23-95d0-ce007f1d03b6,0.9561701420734419
32314536-cd7e-47ef-8440-5d964d16f40c,0.9555120217472369
39663837-1ffd-452b-97d5-0eb869edbe41,0.955386189537955
8192864b-d587-4043-bca4-cc140053cbd4,0.9551255989184988
78453081-4f5c-4ac0-ad6b-896e082b8828,0.9541070357801852
d4072e5b-ef17-4714-a6e1-a7714387a456,0.9539131488939979
7d6f14c6-f971-4f90-b4c1-03f13a0c7909,0.9534772586166693
7ddf070a-e043-4cd3-b7e0-15c79a2e6bee,0.9531876697087184
0e4251c0-4f44-4093-81bb-2ed53e5e4d29,0.9525386807611926
6d7a4667-60c7-4b17-8b6e-5059253ed34f,0.9516916988431603
1ae90d48-bb84-48d8-a4b6-38f4b7763900,0.9513345783889577
368cfeff-be8a-428c-b6ec-047fcb0e4585,0.9502333244223942
9695916a-fe8b-4e9d-a4fe-e2f10a32a7d6,0.9502333244223942
8364c51f-4b3a-4508-ab2b-26d732a30825,0.9502015165022493
c4019ff1-240c-41b7-aa2d-ebd19bc0312b,0.9502015165022493
924f9fa2-5d0a-4454-99b8-01daf67a2654,0.9479231691483243
0cd6349b-4f0d-41e1-afb4-d47bc4ca041f,0.9474822881544899
2e1d4cbc-de12-42d7-8adb-cd98245cfce0,0.9463218741925785
07a1b6dd-b70f-40c6-90d5-a12ce3a5fbbf,0.9461407416337431
cddcfb97-d67a-49b4-b6db-b5c6a649388d,0.9456137103005
c7e821ed-ee36-4c3e-828b-983c5bfd3963,0.9455117020385926
d0588625-1c54-49f1-802e-b9dc48f1d884,0.9449260610060068
11805ad9-ae8b-4d7d-b1a1-d75c6fdf29e0,0.9448424156735479
8f190b48-2df7-46eb-833b-054da5e08dcb,0.9446669631365666
2c40d3f1-8456-47fa-b87b-a0ce769b3fd1,0.9445980950405547
617e376d-b644-4c86-bae0-15354a0f34e0,0.9443713898017788
f756983a-5fff-4df3-b883-8789f445072f,0.9443713898017788
a7bee2d2-eed4-4d9b-bf5b-57dea70fd7c4,0.9443713898017788
ac092321-8c8d-4459-876e-4cd0133dcb49,0.9443713898017788
e6577a54-236b-4a3a-8588-c7e506731b0a,0.9443713898017788
3166e7bd-9f2d-4b00-9e14-9d843403d305,0.944345866301994
15d56e2f-66cb-47b1-9c76-860e58c51248,0.9426125029143075
1236c676-9d8f-4d89-a766-b63336bdee38,0.9421407450404969
a9688109-6334-42a1-a296-6bf5c743c20a,0.9417749818326951
f35d19aa-8cf9-4a14-b3e6-2f93f9ad0cf9,0.941445954629626
59fb0c67-d387-400d-b474-f8ec78f28376,0.9414313301306223
a677b719-a61c-413e-9391-e83d22725453,0.9413033432874096
cf384d06-fd29-4819-8ccd-e746e1a93b65,0.9408719893246936
554617d6-a283-4518-b9b3-5004d196d927,0.9408719893246936
39c5f6ed-d68b-439a-ac6e-fa8cf1477165,0.939788297612717
a1689f3a-93ce-49a2-ac29-c8ab9bc5a5e4,0.9393944665191895
25375865-80fd-4faa-a372-a55e517a667d,0.9384322367182768
2cb3f97b-79ef-4b66-a151-3aade0ee5ada,0.9382669327196309
69b5f4fd-772d-4eaf-8024-e157e5d23e99,0.9380670279857388
09c4240a-4e9a-4674-b444-1ee23bddf5fb,0.9380494383564371
a9179a47-f168-428c-b787-529e0443b4cd,0.9371362290540394
9b78a04e-26b7-4a12-b161-11895df320cf,0.9370374793768882
3d41d868-3559-4ebe-ac7e-5eccb9cf3fee,0.9368131183193305
2ebd0f8c-12b6-4da2-82d3-f4e5bc51e7d5,0.936280039975635
c0451e1b-dff8-4f73-a150-0a0063a539cd,0.9360789214074026
d5cdc7b1-e7c3-45d7-9991-3ddcfc2b9b25,0.9360789214074026
a3aa7778-be98-411d-a0e5-42238dd6df3b,0.9358584687334258
bc384bed-20d6-4098-a2f5-71d06980c938,0.9357618173335486
00d71d7a-f1e0-4876-83ec-955ef7044c5e,0.9356828772150564
0d96eb02-7491-4511-98a7-19e7e8d3e1aa,0.9347314057979491
d36897f2-843f-43a7-a0ab-99683e388d48,0.9347314057979491
e1eef6f0-afc7-40f2-a9d3-1c7357b0e26d,0.9347314057979491
3275730f-4625-4e47-a3c7-8d0485c8678d,0.9347314057979491
76814ce9-30c0-40e1-9ccd-18f12ff4e307,0.9347314057979491
b2963b9a-a2f5-4aac-b986-3cdaece9f843,0.9347314057979491
b253a746-2a80-46b5-88ef-cee3084585a6,0.9347314057979491
860cf6ff-a7c9-45c3-af2b-2438a7fb6dc8,0.9347314057979491
e6254fc6-dc6b-46da-8811-e55383ca4e28,0.9347314057979491
f31adf6f-6a0f-452e-b7df-f9ba5a8e2d4b,0.9347314057979491
a85998e3-42c4-40a2-aaa9-a009a3f1bfa1,0.9347196606509015
50fc1bef-2d9f-443e-9aa5-dbbdf0369461,0.934384916754337
5f2c3e76-1137-48ba-99f0-c04046efd4b6,0.9343004803867313
0e649b23-8b6c-4888-9520-56222b5a48cc,0.933919130065933
734db4ec-e4d3-405c-833b-1bd878fb373f,0.9335380371042735
3cc63a10-faf6-484a-a201-17313407d71c,0.9335380371042735
5601239e-b12a-4384-a76c-569a49ffc126,0.9328966318873501
9a215b80-1066-48ec-b6be-da767f94eb49,0.932807859908741
01528679-7183-4559-afc7-f1246c331886,0.9319125381236629
9d1a1f1f-37c5-4826-bede-990fd4ee2fb4,0.9317399789050302
a17c8639-e038-4a5f-9454-5c6bc20cd00f,0.9317399789050302
cbbf68fb-8c7d-4178-a0af-e7b860d2763e,0.931305652938894
78deb3c1-bfcf-4b20-a3f6-e2d570264572,0.930521365587256
07438286-ba7f-44ee-9b45-c101acf78e9e,0.9291066081016366
66292506-59a2-455b-9c34-7a4a9c946fa6,0.9287998954714485
9f9b0570-b9f4-4476-a435-b42414926240,0.9277134315058679
1739fb46-7e32-44c6-8efc-d79e8e0d8e6b,0.9277134315058679
a1dcc835-bb79-420c-95c3-dcad55a31935,0.9277134315058679
864ce286-f419-45d8-a208-6d7cef82b900,0.9277134315058679
f11b5627-2416-48dd-9e71-ee7f83006bc7,0.9277134315058679
a095abe3-094e-4c89-81d4-0bda8b23314e,0.9277134315058679
03c1da6d-27aa-43be-b678-2d498ee62c02,0.9277134315058679
68196807-f53d-4f4f-8b3c-565842c499ea,0.9277134315058679
17fcbbdd-8ca3-4ad8-b90e-85bace4a7801,0.9277134315058679
271e7fc9-e63a-46dc-917f-07fafa0dbff6,0.9277134315058679
de113ed4-7c38-413c-866c-d91a4486a221,0.9277134315058679
a7833eb3-3276-43f8-b921-a8b855cb0262,0.9277134315058679
89c9775b-4bb3-4403-8c8a-a1b2e5d6d5f8,0.9277134315058679
58f71089-649b-40da-b5c3-09a034882180,0.9277134315058679
00ee8a17-8a94-4244-8eb1-67f6df8b8c98,0.9277134315058679
e0fae2e8-fdad-4ffd-a7b5-d9ba5b6c8e69,0.9277134315058679
324baf12-e0dc-408b-af81-a8dae97ec903,0.9277134315058679
cb195d12-3b31-49f6-93ac-137e9b79cce6,0.9277134315058679
d2ff99ba-ce93-4c9c-ac45-c3d39f4c6797,0.9277134315058679
20e82e1f-9c7d-400f-8f28-c065887aadc1,0.9277134315058679
5b729a13-df53-42a3-9ff9-feb00b9e8692,0.9277134315058679
36f7a548-493b-468b-b883-46d31bf87e8f,0.9277134315058679
e2e61c5a-a377-45c4-b210-1994b9a80144,0.9277134315058679
70e1cd7b-5dad-4ad4-9b9b-dac64dfebff8,0.9277134315058679
23f0fe07-e05e-4091-87d6-8cfac5a3f866,0.9277134315058679
48e91c00-6c11-4b41-9457-995c0679637f,0.9277134315058679
f1e55af2-1e80-4f6d-a5f5-e7fa0b2e88d2,0.9277134315058679
3a54cf70-f8b9-4fd1-ba85-49587e643482,0.9277134315058679
69c3ced5-ba1b-47d2-809d-b8152e49ea6c,0.9277134315058679
c1d61950-b192-4cca-a5b7-a586e6088357,0.9277134315058679
678cfd3d-3f15-48c4-bc01-5ae814c2d1f8,0.9277134315058679
8ee74835-c7bf-47ba-9ece-2f42f2fddd80,0.9277134315058679
54b68d49-9b9b-456f-bd4f-eb6ecc3da75d,0.9277134315058679
bcef771d-17b1-4ee2-8175-6c36dbbf48dd,0.9277134315058679
a20ef854-d780-400d-92a9-f35a79ac97b7,0.9277134315058679
60f85a00-18ff-4db7-8c11-45b7cc4b090e,0.9277134315058679
13214ba7-d385-4346-9b85-4c7fd0076119,0.9277134315058679
201828e5-5ccb-43da-a69e-9a24e62e4ae3,0.9277134315058679
1e76c60e-65ac-401c-a1e9-a1252243af37,0.9272326691732315
6cacfd20-6c33-44fd-b049-0326db0a5405,0.9271926119904578
fb7b4b85-3ade-47d8-8f66-3d36865ba886,0.9271619227825423
65e1f079-f42b-4185-b121-10b1ac13297d,0.9261862145378976
d4e185d0-8376-4c7b-969b-c764ba466079,0.9254771976017119
0ea30d7e-f0a6-4ea8-ad09-51de6970af13,0.9254771976017119
a957dbc2-0ec1-46a0-a2db-f1fde7cbd362,0.9254771976017119
9f4eacab-db51-4647-8367-7faa03db5349,0.9243692566660117
b8480017-930e-431f-8634-4cf9e77f35e1,0.924316428161999
42b87696-ca5f-472e-a23c-785414fb1cb8,0.9238389870351553
9ce09c37-75d0-428b-9936-823854af5191,0.9227413902592694
e9c43571-ffe5-45e6-8dcc-6c169150c5f5,0.9227413902592694
f186285f-1fdf-4a8a-be63-de09d223bee5,0.9227413902592694
2942834c-2bf2-46bd-a3fb-34e30788d143,0.9215867925879168
a7b9a417-f416-4909-b58e-978daa300bbe,0.9214382026341421
e5c7a228-0633-4915-88d9-891b5ac695f4,0.9214028348422493
07dfd137-0bb6-4a28-9437-8aeaf0d75e1a,0.9210816778072444
5fd5b28d-dc84-4e05-972c-441c4ffdb0be,0.9210816778072444
fb6672c9-4256-4a34-bdaf-605e8a38980c,0.9210816778072444
62cf612c-eb89-4e25-af3a-bb1df43431bf,0.9209066402306105
31fd5b4c-4e87-45aa-a6bd-94934eb95bee,0.9209066402306105
99187938-3372-48d2-aabd-e7e015e93d94,0.9209066402306105
eb07c591-4596-47cf-86fa-a67ada993288,0.9197226375807559
c188c1ad-4be7-4e82-8c4c-00b49112cea1,0.9197226375807559
4ea8af47-49e5-4dca-bdfa-2bed525e5d21,0.9196398587109966
1f5616bc-70cf-419e-80e7-badec94493fa,0.9195469673061407
2548e7f7-0373-46d7-99cc-104c388c21f5,0.9195469673061407
65f88c90-b995-4b35-8af0-a7d021755c9d,0.9188757418471716
aed0db28-3426-401e-bc30-9556c4e6b34d,0.9188757418471716
5793a395-8c6b-4985-ba84-2a3f724fa18a,0.9188757418471716
c48b227f-b9bd-44d5-9a5b-7f1c2eec8eb4,0.9188146253163203
acb0f39c-2a4e-404b-86f4-9ff986f88054,0.9188146253163203
5d6e8f3e-8cc2-47ae-a31e-cc2967437e95,0.9188146253163203
a13b531f-cf65-42b8-9f35-decb61310058,0.9188146253163203
b8ec1f78-d4fd-4ccf-b045-0175759c087a,0.9181543916626463
6d1d4239-ede0-46d9-b4e3-7e801c3dcdbc,0.9179298576763386
4bc4644a-a12e-4ca6-a6cf-37deafad5230,0.9179298576763386
72f8ed90-a1f6-447f-8ac7-ba248b5e52ad,0.9179298576763386
0ec5da68-8eb3-463f-8387-f9d7bc9051e4,0.9179298576763386
37e5ed3a-f208-47d0-8b7a-1d25d8527321,0.9178793822780685
4fa8ac75-89fb-487f-a793-af03aca96c0b,0.9178793822780685
4734488b-f250-48b9-9dbb-02baf57ac124,0.9178793822780685
25003acf-e90d-432e-a995-88099b216530,0.9178396364233107
4533f844-b127-41bc-82a9-fc7ac3fc2b54,0.9177582341554564
603bcac9-6982-42ee-b1e9-3255e495ec24,0.9165742766435304
a04274d4-627f-41bc-90cd-93eaff7afa09,0.9156197969121584
aa0296de-d9d8-469c-9ce2-2c969417a508,0.9146666371118225
e44b1669-9a15-443c-bcfb-27236a1e1238,0.9139344178706342
7787a581-40ff-4d35-8e45-19731bbacc16,0.9138541921195659
48cc74c2-00b9-4bf4-b3dd-a39c6b21e0cb,0.9138541921195659
929d094c-31f1-4ee8-a6e4-206c3a131d67,0.9138541921195659
a00f66d3-e75e-4bf9-b3cd-71a9ee733dd0,0.9138541921195659
64fb8991-ef6e-4090-8b62-5869cdfe4090,0.9135227219442047
e434e428-e5fc-4a5d-91ea-41a52f4dc74b,0.9135227219442047
b561a2f9-225c-457a-9e79-96107eb8c66d,0.9135227219442047
5c7cc9b6-f4dd-4503-a265-7ba34d85834f,0.9135227219442047
a2822502-1750-4cc7-8979-3b199ef0b8af,0.9135227219442047
00b4addb-598d-400f-a959-823bd0ba0559,0.9135227219442047
30b6f0ce-4dc2-4731-8047-f8b73f86dd00,0.9135227219442047
76cd7ebb-0e43-4c44-b52b-04af6b43fd28,0.9135227219442047
8319faa7-8091-4885-be59-4bfc70c4bac6,0.9135227219442047
077b5545-c784-4fc9-895a-2588d75f50f2,0.9135227219442047
0d1739a1-1d3a-4782-ad44-dd48ab3ce165,0.9135227219442047
3e194f0b-043e-499a-a073-a49872ba7a84,0.9130393573035268
81de0f9b-ad09-43ec-a9f7-a0266bdb7e92,0.9130393573035268
2b3d4aed-9da3-450c-bf7c-7316d3e86b96,0.9125164936443426
35bdcde8-aa4b-41ce-b69e-d653d9f8c874,0.9117368750351353
f8690738-821b-4141-819f-bbeb17ca23b6,0.9106973113085721
cdf0da7c-f9e7-4bc2-a583-3545e45e7aab,0.9100958992207491
ac2e120d-dc13-4684-86ca-3fc27854ee0f,0.9099873059774093
f1b50497-62b7-47f4-93ec-9d426c7caa7f,0.9099873059774093
79ea07e3-e8a4-45be-a0a3-526748265ece,0.9099873059774093
4759bc8f-f5ad-4933-a8ee-4050ea6bf241,0.9099873059774093
196c3813-f48c-4a3c-865a-ddaac27eb297,0.9099873059774093
4200c511-060d-49e8-9a05-93b6bb3c83fa,0.9099873059774093
38d915ee-a44c-4dbc-989a-ad94ab63557d,0.9099873059774093
51114910-c57e-4aca-83a7-d997eb6d044f,0.9099873059774093
6eb0cae5-8c15-47d4-97e1-ec52758fb5be,0.9099873059774093
98346788-e603-4bc7-9ed1-12b69f68a35d,0.9099873059774093
913e3ba2-e869-4293-81d1-a8312cd492ac,0.9099873059774093
eb6be4b2-d98c-4d7d-a26c-9b5074998a21,0.9099873059774093
4303f731-ddc8-4413-8c1c-0c90af12c850,0.9099873059774093
b05792e8-5b53-4981-a106-532afc6c8892,0.9099873059774093
32b73bb1-bce7-43ff-8023-4497b2250ad2,0.9099873059774093
63b75a8b-1b81-43c9-9b09-7af78bf083a4,0.9085945316791283
e39b7099-eacf-48f8-b515-11a2ea8d472c,0.9074945885446988
67c7535f-ef2b-4a1b-90b7-21621ea28c9e,0.9070921419373764
a825215e-60c6-4df5-ab5a-db4c1deddc7c,0.9070921419373764
bd868750-5adf-49cb-b562-98e1243c8f88,0.9070921419373764
78a624de-e643-4e32-8a49-3b8b08b5141c,0.9070921419373764
ed033425-7715-4dcd-93df-0dc9da33329e,0.9064208756088843
778f62cc-4fe6-4add-9202-91b9b8e29796,0.9058306709602127
e94a8106-7f6e-4382-8313-7347b6c6b98c,0.9057213808391306
00966ec3-b4a5-4a66-89a3-5c4acd4fcad2,0.9051236789724203
3377821f-67c5-4704-bae6-b61f7a431e9a,0.9050925323050196
0c3d9597-aa3c-4210-98b4-ed7ad884bd42,0.9050925323050196
8a388973-a7a1-45f1-acc0-e491eb30ca30,0.9046686492319242
61fde1e2-4853-437a-a749-b27cad33e288,0.9024864978893494
563fa6b6-ec30-4c58-87bb-4c13f80eb274,0.9019012750711816
6ac3f84d-a64a-489d-9e21-f9717f1511dd,0.9010328698397063
c27ee2c9-bf60-4170-89ee-e87e370282a4,0.9009654871405499
3af4487c-72b8-4e1c-8063-c7c2429cf0c2,0.9009528276220411
cf7744ca-eecb-4e3e-8205-ed458d4c1602,0.9009528276220411
def79a64-27b0-4179-867b-8d38c347ace6,0.899069658767864
c026c1bc-356e-404b-9d24-e73ec77c2bf3,0.899069658767864
fe62e253-ff45-459c-9643-aff4c43b335b,0.899069658767864
e8ae740f-afb0-4913-8615-30bdbad8a6dc,0.899069658767864
ad1217db-fe64-4f8a-b26e-353b137eedc4,0.899069658767864
60568051-6754-4483-978a-e61d1c289ba5,0.899069658767864
c515f6e9-5343-47f7-a2f5-4d0a47eaae9c,0.899069658767864
9b3d706b-db37-45e5-926d-c982db63e5ae,0.899069658767864
96729533-ea04-4836-9297-276342dc019b,0.8988831728457295
f3859c1c-3f12-44fe-baf2-bb2f3f17e1d9,0.8988831728457295
aebc8d3f-9980-4c6d-8908-bcac99318baf,0.8988831728457295
0144845a-637c-4481-8960-f12abb531484,0.8988831728457295
db1a73e1-8fd5-4355-8846-94361ebf3a34,0.8988831728457295
2345e600-1190-42fb-91c4-4b91a186d318,0.8988831728457295
4c365062-14a6-449d-8341-a95ddf7ffcd0,0.8988831728457295
6c9be4ff-df2f-4e9f-92d5-ec8412f098df,0.8988393773021996
388e166b-2745-480f-8618-caf606efadd4,0.8983650723325206
da652eb6-5ec2-4be6-a25c-5c5019e2b666,0.898323564465599
ff429c07-35ca-4671-af86-4805eab38f18,0.8981805404542549
a91f33b0-5f34-4a1e-97d6-d2d398df1b2e,0.8981805404542549
9d3e5689-16dc-4d54-916b-576559db13cf,0.8981805404542549
7ac80200-c935-47ad-9bd4-e0eb1e2df9df,0.8981805404542549
792abbc1-fe96-473e-9f70-c7c379ee3ddb,0.8981805404542549
bced852a-673a-421c-8dd3-1475d01a1918,0.8981805404542549
0b49c79b-f359-4ac6-a21b-3512064787ad,0.8981805404542549
96f420f8-81f8-403b-84c8-c04ea7a7e0ec,0.8978880372531888
5fdce1d1-7ee1-4545-8f03-28ae0ff06477,0.8978880372531888
a35b9da6-ab69-4f0f-a57b-c3adb5767758,0.8972624066037538
78cc27d8-673c-4b0c-b93d-a55ba73d946b,0.897252878267239
e665ee93-9da4-4d79-9042-b0e20ae850a5,0.897170400982678
fbb3c994-837a-4406-8315-37485fd96ed6,0.897170400982678
4b6d62a4-7ded-4c8b-93c7-e079ab8905f6,0.897170400982678
c1341d87-90c4-459a-af8a-f4baac4ed7dc,0.8968359393713357
c3e15e03-4b3f-41a0-82f0-7eb816329b7c,0.8964103276513637
b8393ac1-a4de-4095-b1e1-cefa79ee86ec,0.896122542286066
97af50f3-a436-4bb6-acf9-4d2ffccbffed,0.896122542286066
f7fe7c43-2e8c-4374-b727-a8ad0a63e834,0.896122542286066
cb1f9cda-310a-4468-85f1-7e7ea9662e97,0.896122542286066
9427895c-b79d-438a-8890-1958d20c0370,0.896122542286066
22381db8-ff37-4f89-a06d-1949cad22b0f,0.896122542286066
ab5b3e75-e6cd-460b-a7ee-0f0986f38287,0.896122542286066
ec8c8110-2af0-4efe-b43a-908af6cac59a,0.896122542286066
0514627a-3f84-4927-828d-1779c7507b36,0.896122542286066
a61dda83-4bf5-47c9-a489-9ca037ed5fc2,0.896122542286066
f5e28b4b-5804-4c42-910f-293c76267677,0.896122542286066
1f689803-f36a-4f80-8790-cc10f844dde5,0.896122542286066
b9a62e76-583b-46ff-b481-b7108b368a50,0.896122542286066
5982d7e0-dbea-406b-ad82-9d52769655b8,0.896122542286066
6b54ab94-c071-46e8-8114-6b8f312f1719,0.8954500731964452
ae292e6e-3a0a-46e8-a3e6-8ccf351fdb7a,0.8950112797993786
703f6678-4bdc-4b66-8cb1-2acafbccaeb0,0.8947160908165361
8cdfea67-57df-4ea3-ac81-93b7d836f189,0.8947160908165361
d7d5a41c-fa2f-466a-84ae-073a376ff945,0.8947160908165361
62b34ec0-e2c0-4e40-9d44-b5e306c84cad,0.8946947713082671
d2db8079-71ed-48e3-b9be-d507e41a423b,0.894680193042067
2dbd70b6-dd86-4c04-887b-21773dfc24cc,0.8946043048647052
d328cd5a-4d2c-4494-a9ee-84bb2db12bd6,0.8941974981438539
ae3a74ca-5000-42f6-916d-3d6132dda5a4,0.8938356438427423
f3c623da-6271-46ce-98da-06ed040d49fe,0.8937564753801422
45e2cceb-7711-429e-8511-d6cbbf19000f,0.8937564753801422
bb65e8bf-2bff-4934-abd6-99ea934bd861,0.8935004899648604
20ee72bb-4dd2-4b11-b536-2b4c2bcb8981,0.8909980651052137
86f84871-f35f-491a-917b-19893fdd81b9,0.8909980651052137
7f06d662-fa89-4097-a1bf-3df142888801,0.8909980651052137
16ae40f5-7efe-4ab8-9be6-c479159f1c2d,0.890801079193007
ba8dc7d8-3417-406c-9a25-6e2452fa2eb6,0.8906478690742724
9cf729c0-8d1b-4164-b5a3-5bffc1e95fd6,0.8899203010584645
c066bae9-a8d5-44b5-a724-3bee0a6e9646,0.8897829298197214
a8c6dad1-24dc-4e90-969a-03e1be311e65,0.8897829298197214
d266414e-3b5a-4c56-bffe-41e074e0da44,0.8897829298197214
7dc8aa37-3682-403f-a07c-4f064f03a1a9,0.8897829298197214
9bdc7c01-9df3-47bc-a0c9-3e334c6f4727,0.8897829298197214
f78ec104-9ffd-4cc3-b54e-2abbfbf6e3f3,0.8897829298197214
09569a1a-c48a-46a2-bd44-34cf8147e70e,0.8897829298197214
549e134a-b728-4b3e-8d8c-c38d5a59b659,0.8897829298197214
21cb4cd8-d404-4d64-8d69-542f8ad10f44,0.8897829298197214
eb6a6d75-5c7f-4262-8da6-536a9bdca57b,0.8897037004767948
85ace057-305b-427f-b308-ee03f89c0ed3,0.8897037004767948
13a52ed3-161b-4708-a7d0-8da02fc74fb6,0.8893421811821859
6a6dd9f1-aabd-46a5-b06c-1cd264141265,0.8890269537086916
d1e2a3c0-3811-4b35-92d5-c733835f7864,0.8884192864209035
da6dd1a9-0829-40c3-8ef5-81e3bcc6f146,0.8884192864209035
6d3b0452-c4e1-451e-b9d9-b27414ed8164,0.8884192864209035
18d1c2c7-9001-4d42-8f61-34238e825504,0.8883862593879185
6c8c464f-e8b7-49a0-ab84-0fed52e6169c,0.8883818304474871
d7e94cda-e494-4db2-a7ac-25d08afe8cd5,0.8883818304474871
a832155c-8ae2-476c-b79c-f9b4ab235ad2,0.8883443798760257
c780bc01-79c7-45cb-b728-ed477eccf31f,0.8883443798760257
