tdid,score
14021410-4f48-4c2b-b4d6-bfa43cfe06fe,58.0492540605
140b4cc4-4dd6-4d7a-974f-3cea4826be91,58.0492540605
146563b6-cc86-421f-93e4-4325a1248dfa,58.0492540605
155e11f9-7ce5-4095-a4e2-f7ce243dc3bd,58.0492540605
1563950d-a8bd-4fe5-bcc0-fce0110de92a,58.0492540605
159c462c-4f56-4d0a-ba50-ad7f8dd8e004,58.0492540605
1635c417-98bc-44a1-8d29-aa15fb707264,58.0492540605
166f4072-7d2a-472c-ac37-80d260a6cf65,58.0492540605
16cad757-36d6-4e0d-b2cd-cbd998505ce5,58.0492540605
16e4d2dc-49f5-487a-9c51-a7c2767f5115,58.0492540605
16e74ccd-bd6b-4ded-809e-aeb7d2ba6397,58.0492540605
17049dc9-ccee-4aae-901d-f2f6fffb44b3,58.0492540605
17851bb0-4e69-468d-b452-2930b8f459a0,58.0492540605
17d8c7b0-a89d-46b3-86ba-c8823e71118b,58.0492540605
17da23a8-c111-4f4a-a831-d880c7f4b26b,58.0492540605
17f871b0-d269-41d0-8d10-2ac5d86303e1,58.0492540605
180afe8e-6194-477f-ab5a-31d6f757553b,58.0492540605
184959e1-3e77-404c-a0c2-78ea94abe3e8,58.0492540605
18ca0c38-99a5-4875-b48f-b55ebd82bea5,58.0492540605
19484f44-e646-4e91-ac3f-6dfbcfdcfdba,58.0492540605
196c3813-f48c-4a3c-865a-ddaac27eb297,58.0492540605
19947536-7693-4c97-87a3-ea7559ebe9b5,58.0492540605
19a2a1df-9b1e-4292-aa92-9063792e5ebb,58.0492540605
19b72450-9134-4ad6-93ec-cf21fb459ed8,58.0492540605
19e4e1d3-36c6-48aa-8bd4-e10fdefabeac,58.0492540605
1a0851aa-96a4-4ff1-ba8f-33e75aff044a,58.0492540605
1a59e861-d5dc-4bea-91cc-9cf49c68cc91,58.0492540605
1abf217e-0d4d-4438-bd04-a03cf73f5be9,58.0492540605
1acac25b-3d0b-4c08-b4af-63b0a517d334,58.0492540605
1ae90d48-bb84-48d8-a4b6-38f4b7763900,58.0492540605
1aec3e41-a011-4f0e-94b0-8e75dc7b9237,58.0492540605
1bba06dc-7d38-453f-9ad2-c348ee3db656,58.0492540605
1bcd38e7-e1b6-4f6a-9e39-2c4858bbcf28,58.0492540605
1be6c8e9-3acf-4383-81e7-957388135bf8,58.0492540605
1d1c60cd-2e34-42e6-ab34-d9c33d998c1c,58.0492540605
1d292320-0278-4aeb-a969-392406cd6d01,58.0492540605
1d3fa12a-971d-4afc-af14-2bfbcf8521f3,58.0492540605
1e1da97d-8517-4e3a-a937-b6385afcc5d9,58.0492540605
1e2602bb-c753-457a-89ed-d06765a1ea73,58.0492540605
1e46a90a-3958-4ee4-9039-2a94492e650e,58.0492540605
1e7002b0-f2e9-4457-a879-043853f4d356,58.0492540605
1e73ee5c-00eb-4b3e-9e85-564c73e410ca,58.0492540605
1e80e594-dd25-4d85-881c-dd3ada64b255,58.0492540605
1e81aa15-909d-4cc7-97de-5146dbbc56ee,58.0492540605
1ed712e5-77b0-42b1-a6a5-7e1f2219ce93,58.0492540605
1f6ba388-2368-4e2b-8d80-430226efc5ce,58.0492540605
1f74b62f-0fb5-43f6-98c3-f2282f9b8313,58.0492540605
2019239d-ee03-4a21-99af-dec053249c5e,58.0492540605
201b9928-4aa3-4f4d-98e9-a05eaccb632f,58.0492540605
201e3934-21a6-406b-808e-aa223bceb138,58.0492540605
203ebf5e-4f23-4646-bf37-0d5ab54f2d47,58.0492540605
206947b2-7117-4367-9d03-d396497e22c9,58.0492540605
2072565c-dc89-4ae5-9025-e12aebeabf6e,58.0492540605
20d09c19-e315-4848-acab-ed7e0da361c5,58.0492540605
20d8faa0-ceaa-4dd6-b144-7508052d4a44,58.0492540605
20e5e78a-19e0-44b4-baa6-f8a225399de2,58.0492540605
210ce80d-d425-43aa-b4c4-7cbab56e6fd0,58.0492540605
213a5d24-97ba-4171-9482-f1468cc5dba4,58.0492540605
213e5aa7-0dcb-4a16-8c5d-f6817ec1b4f6,58.0492540605
217a0a10-34cf-49b3-9084-e5e1bcff5cb8,58.0492540605
2241c2ff-c29c-4c83-af5a-e872481b4a20,58.0492540605
22cd8a1a-670e-4ce0-855c-d34b9f2a17a0,58.0492540605
22d2ed7d-ca0d-4530-ba8d-ac3d748fbd12,58.0492540605
2319f2e0-867f-467e-89ce-fa19919b2e53,58.0492540605
232c6fa4-176f-4848-aa73-e874d88b585c,58.0492540605
235cf91a-bfc6-4b54-ac77-28f79a5c6cc0,58.0492540605
236c989a-dc80-4a7a-a9fd-e223abf605dd,58.0492540605
240481b8-bb90-44d5-9a7d-c5d13eb0f2ac,58.0492540605
2445b410-91a3-4bc4-b487-1c05182ed81d,58.0492540605
24daa5a9-1f4b-4984-ba03-8f59a7d9bcb5,58.0492540605
24f9f1a5-fe1a-4519-a171-2b720906f217,58.0492540605
2505ca6b-144d-4853-bbcd-285b3b1e866f,58.0492540605
252695d9-875c-45ac-923b-c39cb982f89f,58.0492540605
258b179c-c656-4f65-8e0c-b99f1fa81431,58.0492540605
258b4205-b4be-4f52-8176-18ef0bed0249,58.0492540605
25a7c96f-076b-4df1-baba-1c984eef7025,58.0492540605
2619ce9f-9977-49e6-b213-b7955bd4e7be,58.0492540605
261c8519-29e2-41c7-9999-8aec46270515,58.0492540605
26261b34-0153-484c-a5e8-cab595974765,58.0492540605
263809d0-7c9e-4a22-8d4a-8f525646d245,58.0492540605
26cc66d9-788f-4320-b0ec-084a9ab63d3a,58.0492540605
26e114c4-b3ed-48f0-8892-b44668ed7021,58.0492540605
2729d152-fb7f-4c4b-b49c-ecb73e8ac0d9,58.0492540605
272c3106-f652-49eb-8024-fab95b3acac5,58.0492540605
272d5ca2-03f6-41f2-874b-8e2c6d363b30,58.0492540605
275193f4-cf2a-45b1-a09d-73c32745640b,58.0492540605
2773ede0-d504-498f-a888-40c719d18316,58.0492540605
27ad990d-a082-4e80-94eb-1f9eacac285b,58.0492540605
27c714f8-67a8-46ab-bd70-3ebdf971c391,58.0492540605
27d52983-38e0-4463-affd-3efaf535a404,58.0492540605
27e6413a-e3d5-493f-a0ff-9ad9cee782ef,58.0492540605
28517461-5ec5-4ab2-abac-3031212de4fc,58.0492540605
28674928-c435-4335-ac86-9330e41e30df,58.0492540605
28f2e99b-c9f4-42ab-bfa8-087ce3c5611c,58.0492540605
2930aad2-bbe1-461e-9a62-62ecc3a69958,58.0492540605
295ba46d-ea3c-4802-aa9f-1039b458412c,58.0492540605
2a0d84fc-a914-4cf4-a8b4-66476c5bfd21,58.0492540605
2a30f1e1-ac77-45ef-b7c0-a87e9576f2c7,58.0492540605
2a72c3c7-1222-4050-baaf-7802f31b070b,58.0492540605
2b35cec7-9e64-4a04-9544-24cc610070c0,58.0492540605
2b3df219-9f7c-4f06-9f77-d67aabd503ab,58.0492540605
2b4febb4-5caa-43af-8278-01587b2e739a,58.0492540605
2b5d35d8-38d1-4fcc-a072-0f41743ef279,58.0492540605
2bacb84d-7257-4ac1-807f-3a18a43f0002,58.0492540605
2bb48e05-8ee7-4f5d-85a6-4cf4aa38b94b,58.0492540605
2bdca97b-b9b5-4609-a734-75d8aecc0b13,58.0492540605
2be8e058-b25c-47f8-aff5-88fa4cd6149d,58.0492540605
2c1f8255-0af6-4a45-83ff-7072c589909f,58.0492540605
2c2164d6-5f4c-400a-9fbf-3722fbda52cb,58.0492540605
2ca5ccf9-ad06-4198-89d2-57940102e18e,58.0492540605
2cab6e54-8058-4dd4-b424-13e82864ddb7,58.0492540605
2cabc5e6-3cbe-4d2e-b28a-266fdbc6ab05,58.0492540605
2d0b696f-17ed-44ab-ad75-715f722e4133,58.0492540605
2d85fff4-692d-4d8f-9438-b8c4e0471437,58.0492540605
2de35a9d-5495-4b57-8806-8ddb497ed1d1,58.0492540605
2e2ed310-e520-4160-8e08-92a2f9aef756,58.0492540605
2e461d3a-c33f-465d-a122-31cb2cd83017,58.0492540605
2e645898-72d9-4bc2-ac8e-37251228f361,58.0492540605
2ef19315-dcfc-49f9-8d63-f4236c1983da,58.0492540605
2f846db0-4baa-428b-8efa-4ecf38492183,58.0492540605
30184ed3-aa97-4d59-8247-82672706d20e,58.0492540605
30277a07-2564-4e5d-8c0e-12d38f6671e4,58.0492540605
3088794a-003e-4319-9676-c72d5d207abf,58.0492540605
30acad77-24de-4449-8f8e-cab11de572ef,58.0492540605
30f0edf8-3634-46b1-ad1e-8ecab6f53e3d,58.0492540605
3160fa6e-ecd5-461d-99a9-f5c6516d924b,58.0492540605
317d6862-7eb4-4c84-b0ad-ac2489928928,58.0492540605
31c9dca5-6e2a-4328-86a4-1d9a0cb2dd2d,58.0492540605
328e766e-041f-4f2f-8683-9f304a6e4742,58.0492540605
3362a56c-37bf-4d71-8f69-8c287bc508b6,58.0492540605
339c3c89-71a3-4a71-bf62-59b4b79475fe,58.0492540605
35241b07-80f7-4646-9797-32848c64790e,58.0492540605
35596e0f-fea4-4618-b14e-86bb070c0a17,58.0492540605
356fa780-f1cd-4b26-802d-6d21ca291f0f,58.0492540605
3589b3d2-91b3-4176-a63b-f824b11850c3,58.0492540605
358e6498-7752-4983-94f0-dc98adf63e8d,58.0492540605
35e7dd03-bf38-43f8-b390-dc074fb326c1,58.0492540605
372c96ae-24c5-45c6-8a31-95ff3d6a63bb,58.0492540605
372e6fa5-8525-42de-a4d6-ba69212c5ac0,58.0492540605
3781ce77-5501-4e49-b276-95f3a6992388,58.0492540605
37865ddb-0bef-42b2-ab87-f1a119d51826,58.0492540605
37cdcaf6-721e-4237-b496-e4bc55b8b9bc,58.0492540605
38273dfe-b2e0-4fea-a77d-7fc8d85f2eb5,58.0492540605
388e166b-2745-480f-8618-caf606efadd4,58.0492540605
38ca3737-59df-47b7-9d1e-c3060c6be1b6,58.0492540605
38f6a810-4254-434f-812d-3f4adc76e704,58.0492540605
397413a6-50db-4d7c-8feb-ec941c6c4161,58.0492540605
39913173-92e0-4dba-ba93-dd4e9570d70d,58.0492540605
39c9f289-03c9-4318-a34e-aa3deada8ddd,58.0492540605
3a23aabd-8e02-4886-bfba-3f5b460ca480,58.0492540605
3a3db7e1-f092-44df-abf5-a27fe71ca03e,58.0492540605
3a54cf70-f8b9-4fd1-ba85-49587e643482,58.0492540605
3a9158e9-d82e-483a-a3df-e356c9c0b38b,58.0492540605
3ab13500-5dab-4985-b696-5208a92d7cea,58.0492540605
3ade5183-a5ad-4282-a2e7-e2c2ea3d32fa,58.0492540605
3b29fc0c-6d7a-40d2-bbf9-f57c4792f046,58.0492540605
3b558459-ad5c-4033-80a1-fe3e061041c6,58.0492540605
3b656604-44f2-4e0c-afdf-ce0622f1392d,58.0492540605
3b8bdade-c5f8-4c12-8ac4-19399c47bfc3,58.0492540605
3bb24b48-76f1-4274-b550-db70316d7f73,58.0492540605
3bb7e8ef-7dff-4f21-8de2-5c2288053121,58.0492540605
3c8dca62-abca-463e-8d55-c344bfa1a247,58.0492540605
3cd6f6e0-a35d-4941-b029-4fb0d09fd580,58.0492540605
3d6868d6-6c15-459c-b88c-87d3cfba13d0,58.0492540605
3d9d7689-046f-4610-a45f-d816cd3dd9d2,58.0492540605
3ddc7ada-ae8e-4503-bc53-828894a9e87b,58.0492540605
3e0eb77a-2c5d-43fb-9f8e-f9244d510ba4,58.0492540605
3e896d20-c3c1-4fc7-b07d-ec5843864d0d,58.0492540605
3ea1366a-685a-41a2-aa02-fd95a0e0d0c9,58.0492540605
3f02a57f-65fe-4335-8e56-f49bd2b21e4e,58.0492540605
3f597e91-cf94-41db-bac3-1e0b76e77402,58.0492540605
3f71adf6-d9d0-492e-a3af-ce72b2519ce2,58.0492540605
3f88016d-aee5-4df5-b20e-24e75d92782c,58.0492540605
408df9ba-3352-410c-9449-9a354fdc24ab,58.0492540605
40d1ae6d-50b6-4701-bc42-d7da6daba727,58.0492540605
40fd136c-b3a3-4575-8298-f30b0029df1d,58.0492540605
417411c8-078f-4c26-b753-d02d822aff27,58.0492540605
41aabe88-0b96-445a-a970-2396d01fc674,58.0492540605
42df0acc-0f3c-4972-9b3c-5ba9a84495b3,58.0492540605
439ad780-3e61-483f-96c3-256b6b37594e,58.0492540605
4460de91-dc0f-47db-a5d7-c2ec2598958b,58.0492540605
452c8ada-5528-4e37-a275-99d31b0ef6b0,58.0492540605
456294d6-a37a-4896-99d7-3c0dff93ad5f,58.0492540605
45744679-6a7e-428c-8a00-5686cc215311,58.0492540605
45c6c39b-14fd-4a93-8df6-28251aefc47c,58.0492540605
46864df9-0d06-4d31-a227-a09536dfb24d,58.0492540605
46cc4cbc-3c73-4c8e-84da-ef0832f55153,58.0492540605
46d31589-14f8-40af-ad1d-34c4aeed6b0e,58.0492540605
470aedff-67a8-499d-95a1-bd70858b5e4e,58.0492540605
47989edd-a9d6-4faa-8cca-bb2d66f48672,58.0492540605
48018c86-4275-46a7-8372-a4611b1212f2,58.0492540605
48289b67-9d7f-42c1-acad-634e2e3ee92a,58.0492540605
4859d046-33c6-45f8-b00a-c8b09aa13fa8,58.0492540605
49190861-87da-45b0-90a2-1c017fbc724c,58.0492540605
49a4e8e2-b882-40ed-a76f-b8f74194a5af,58.0492540605
49e19709-fb6e-4521-9b65-0631faa7c97c,58.0492540605
4a14d8c6-a3fa-4021-8d0c-db7910479c57,58.0492540605
4a55ee53-ea20-48bb-8751-d73ba1277952,58.0492540605
4a5a2df4-7288-4841-9c19-e9f864d65225,58.0492540605
4a6384b7-25c9-45fe-bcb5-9b1119b242a8,58.0492540605
4ab64049-336e-4ee2-8105-5888a8114695,58.0492540605
4af7d4c2-a408-496f-afe5-bc957b3b489e,58.0492540605
4b7fe161-f311-4dd4-a627-40afdfc5eff7,58.0492540605
4bc51885-cfda-4de8-b08e-96a5e19dc0ce,58.0492540605
4bd949ea-957d-485f-b39b-0ba6d361d521,58.0492540605
4c13e254-6aa8-4ce8-ad60-a64e37bab870,58.0492540605
4c307b27-dbc8-431c-8a60-bc94a8089c7a,58.0492540605
4c365062-14a6-449d-8341-a95ddf7ffcd0,58.0492540605
4c673ab5-0246-4fcb-9904-a84b9425aa54,58.0492540605
4ca9a353-5d5d-49cb-8e30-3841798f5214,58.0492540605
4cbe91c4-c105-4643-97f5-1d4386950ac2,58.0492540605
4cf1d711-0063-4873-becb-38c31df62b78,58.0492540605
4cfd092b-bf9f-4555-87db-4a62786b5638,58.0492540605
4d113ca4-8c7c-420d-ac4a-987ca93c5699,58.0492540605
4d7bf110-bade-4545-a2e7-b06cbfc21a20,58.0492540605
4df89f53-d595-487e-b5ab-9065bd59c0bd,58.0492540605
4e0be94a-b950-43a0-9aae-c1170a3bd2eb,58.0492540605
4e0d14ca-bbd7-4e43-b417-5d6ed01dec6d,58.0492540605
4e391cc5-cd4a-4808-9583-ea95882098d6,58.0492540605
4ebdce66-52cc-4b20-b1b7-49c94f633dac,58.0492540605
4f622029-e2a3-4729-8d26-065e6bd01089,58.0492540605
4f753fad-cd3d-40a6-944d-c3633b53895a,58.0492540605
4f7ebdaa-64c3-4b5e-8ff6-64b1bb854609,58.0492540605
4fbfc56a-9b19-4a12-8630-b3a0a7647514,58.0492540605
50768c66-f90c-4f1f-8532-b71cf03940d5,58.0492540605
50a43eb7-a5c4-4e84-9b1a-766bbf7efd6b,58.0492540605
50b643dd-55ca-404b-93c7-11d55b4c0ccc,58.0492540605
51e64712-38fb-437d-8ebc-1612b1ad08e2,58.0492540605
527c3581-28ee-4aea-b429-fa82075c5283,58.0492540605
5294c8d5-c6c8-401b-a0c1-3fe406775238,58.0492540605
52fa91f3-74dd-45c1-acb1-bc2423426b51,58.0492540605
52fc2ca3-40e4-4667-99f8-ebbff984eb69,58.0492540605
53177aac-4451-462b-9d15-c8531fd2a9b3,58.0492540605
5329a760-a598-4587-8a99-06ac4d047797,58.0492540605
53566a6e-ec1f-4764-b81d-cdbf223b7f12,58.0492540605
53a189e0-de6c-4e8f-a997-9d2256745e7d,58.0492540605
53d0ba5a-5a47-4e24-8986-28d0208d526f,58.0492540605
53d257c8-90ec-400a-b3f9-d8cfdf2a1c86,58.0492540605
54aae517-6af7-4a63-bddb-364cc93dc68e,58.0492540605
54c88bde-8792-4a82-9400-da25db0e4dfc,58.0492540605
552646b8-855a-4f7f-b6ff-48f07bc2841e,58.0492540605
553de42f-38ef-40b2-898a-f5e7a25b923f,58.0492540605
5559e016-c983-4c95-8463-9dede7ef7ebe,58.0492540605
558935fc-c81e-41ea-943f-ade19dc8e465,58.0492540605
55eddd48-8b27-41d8-8585-37a0b7c48097,58.0492540605
5601239e-b12a-4384-a76c-569a49ffc126,58.0492540605
572257ec-cd3f-4455-b9b3-138337f5c505,58.0492540605
5737f51c-dbbf-4c39-abb1-3a6b1547a7de,58.0492540605
577c46cd-b922-4461-9bd6-d7172ae5cd57,58.0492540605
577dd6dd-51b5-4bce-a0d3-6d106cf0ea73,58.0492540605
57ff7610-f524-4513-b0b2-3563b67c9575,58.0492540605
5846f1e2-5d17-458f-85f6-49395661c445,58.0492540605
58ebf655-0bff-4a9b-bee3-6fecd0e0bb28,58.0492540605
591870e4-a4e1-4006-a8dd-d57d24dd466e,58.0492540605
5925873b-fcc4-454b-815e-955771fea5d8,58.0492540605
5971f856-6c9d-4a79-a47b-cfe64a55bece,58.0492540605
59a8a832-b72f-445e-935b-27b37b8e8379,58.0492540605
5a01f147-a4fc-446f-8d4f-902d627c164e,58.0492540605
5a0db343-5898-4f52-8dc3-c63abd2a0799,58.0492540605
5a25d80f-8bd4-419c-bfef-89abcbe42478,58.0492540605
5abb223f-fb26-4b9f-8104-ee1b2fb5d76d,58.0492540605
5ac26c37-2110-4e69-bc16-75eb403a4062,58.0492540605
5b934d35-870b-4925-8a1f-2e62babf8aef,58.0492540605
5bbb6dc2-694f-46e0-b3c7-f26677cd5d2d,58.0492540605
5bd92c63-7690-4e39-91bc-c5bfbc84ac58,58.0492540605
5beec272-00d6-4c37-9652-107121cd4875,58.0492540605
5c4f6844-d24c-46c5-9bf3-2cc5af4742e4,58.0492540605
5c9b6da1-c7c0-406d-b807-c62aa1351822,58.0492540605
5cc9cd3b-438b-438c-b788-e6181f5cadd8,58.0492540605
5cff785c-1e37-43ed-a094-f7bab4883e78,58.0492540605
5d6d5338-cbe3-4a39-b884-b7be099d5880,58.0492540605
5d96d866-4e73-49c7-9076-6d5b1b78f862,58.0492540605
5e8049ff-e37c-4610-bbc2-731d6ae219cf,58.0492540605
5ea3a32d-c01b-4712-a644-99ad8493b4fd,58.0492540605
5ed1042a-af25-4a1b-b793-8cf785c24cba,58.0492540605
5ee5ef54-737e-425b-b3cc-ad6409e74810,58.0492540605
5f397c22-33a5-4d73-900d-5354cc1701cc,58.0492540605
5f928a0e-6efa-4dfd-b3c8-8335756c4916,58.0492540605
6009ca2a-bb5e-4d50-a7f9-51010d271795,58.0492540605
6016305d-b313-4720-9050-0c754ebd086a,58.0492540605
60411a1f-f458-4913-abce-f266000df590,58.0492540605
60b5ebd7-7de2-4391-a237-3b33d02f7289,58.0492540605
60b6a8fa-5bc7-4901-bd1b-352326c72a95,58.0492540605
612ad8f9-8718-4df7-9438-b14b1962a13a,58.0492540605
61535e55-835c-4618-8d4b-f6553adbd0cd,58.0492540605
6177d0ec-405a-4467-a47a-db8351858f85,58.0492540605
61fe2d3c-cec4-4eaf-8f6b-fe3bd084b663,58.0492540605
621774c1-cdc7-4ed8-87ef-57757a5d1d9b,58.0492540605
6259ee65-326b-4803-90ad-4d55d790842f,58.0492540605
627a5b19-0c3f-40b8-84bd-6d593709b9e4,58.0492540605
62b38ac3-f61a-4e4b-99eb-98bfbee3e03b,58.0492540605
62f9f35e-fe9c-4d1a-ac8c-d62e8d63d179,58.0492540605
634a95bc-88d5-49dd-a9b7-c20b74750d6a,58.0492540605
6352f870-d50b-43d6-af10-d3c1995cf266,58.0492540605
635e7397-9796-479f-9eab-18e7dc7620af,58.0492540605
63e15181-dd7b-43e4-bcd4-badfcf0b2a66,58.0492540605
63fba4d1-ae74-47b4-86d3-e26081ffe093,58.0492540605
64023232-a0e4-46fc-9120-09467bcb20c2,58.0492540605
641e59f2-3e0d-4e6a-b18b-b0e19a7c87ac,58.0492540605
64373a8d-1fe5-4856-a925-ac9a78d6d965,58.0492540605
645b64c5-b243-452e-a4b6-2b9d938423b7,58.0492540605
64717937-d3d8-49fa-b332-979739aeec7c,58.0492540605
64d12b39-eea4-4626-bfb3-d71c9cb6861e,58.0492540605
64f2adbe-cf99-40c3-b10f-4485b94073ee,58.0492540605
64fb8991-ef6e-4090-8b62-5869cdfe4090,58.0492540605
652d7930-e450-4af4-ac60-b27aacd6d617,58.0492540605
65d4d29d-1fc8-41f1-91c1-915290f08f67,58.0492540605
65ed55df-e58c-48b2-95d1-2bcfbcf16c27,58.0492540605
6604813c-8ee7-4223-807f-96625e2eb089,58.0492540605
66292506-59a2-455b-9c34-7a4a9c946fa6,58.0492540605
6663e7e6-d0e2-4cd3-a22d-6a416e372c13,58.0492540605
6685f78d-ee74-4b72-8969-2d8bbd43423d,58.0492540605
668ff4b7-b840-4915-b09a-4bf35ed92b7f,58.0492540605
66a9e009-6e13-4f81-b625-68f8e274a1e2,58.0492540605
66e90202-4ea4-4cce-bb30-acd70fbefe36,58.0492540605
66ec2e15-5603-4285-913e-b9616cd077d6,58.0492540605
66fbff49-ee4b-4116-9beb-d9eb96d29769,58.0492540605
6720f489-d41b-4e28-9d3d-276dcaa25f74,58.0492540605
6726e085-fb93-4e86-9c88-a53e53d46e96,58.0492540605
675f5628-b07e-4196-a9a6-193334ab4cb8,58.0492540605
682fac17-4d84-4c83-b721-2ad371b11b38,58.0492540605
686e7b22-194a-43c1-b647-52943ca68b35,58.0492540605
68aebe0d-7af3-4c47-a5af-c8b8b1e87814,58.0492540605
68cec68c-30db-41c8-887d-26dea814f3d5,58.0492540605
68d34a2e-fcb1-4e31-b12a-392144c55f00,58.0492540605
692a629e-b0b7-4d49-9464-fe22cce4954f,58.0492540605
698169a7-9cd2-4798-bdcc-ad276d57dc4e,58.0492540605
69c46ddd-a6e1-4d85-9970-d592c5a8aafe,58.0492540605
6b0f06ec-5d76-4a79-b9db-85460c107cd7,58.0492540605
6b2a79bb-d2fa-4343-a288-4ef79f8fc9b0,58.0492540605
6b46a8d7-8678-44b4-99a0-af200138a45c,58.0492540605
6b9b724a-8b7b-4f63-bdc9-61b73c2dae21,58.0492540605
6c33d231-8dd6-46db-93f4-27fbedd71bad,58.0492540605
6c7cb34a-30d3-44ab-9e88-e923afa03176,58.0492540605
6ca4692f-3869-4f11-8c63-830fcafb74b0,58.0492540605
6cba4695-287f-4281-b73f-07534f8e4b9c,58.0492540605
6cdd854a-66a6-4545-8aa0-2442f1da0124,58.0492540605
6d37c53e-c782-4ee7-95aa-6e37895f78af,58.0492540605
6db309fd-f1f5-4e7c-afd8-49f077bb78e1,58.0492540605
6e41656f-bae1-4ea5-a4f1-bd2fc66612f1,58.0492540605
6e7e1076-1379-4adf-90ff-8e5d37ded261,58.0492540605
6e7f6af0-d99d-41b7-b99b-91baf305dd0c,58.0492540605
6e931eb0-c787-4a2c-b566-6e5f11015d67,58.0492540605
6f0cdab7-ff10-4b91-ab78-7289ab13e093,58.0492540605
6f5fdf9d-2513-4902-8156-35f057013b10,58.0492540605
