tdid,score
a3903aaf-b250-4634-8798-2d1df907a529,-0.047959112092836875
ae2aebd5-c3c6-4bad-8dcb-4dc2002a8505,-0.047959112092836875
d4d5fd36-482f-47e8-835e-503bc51d553c,-0.047959112092836875
4cb2b336-1cd0-477f-9f60-5d7444db4e95,-0.047959112092836875
39dead52-5c25-4806-bf79-e9dbc7616920,-0.047959112092836875
0fce280d-90a4-42d2-93bd-fd39d9c6e32b,-0.047959112092836875
dcadf3a1-7618-4402-a268-fbe4524f6ee5,-0.04841889736021443
8eb92c94-fcfe-4342-a298-c77b452597a7,-0.04841889736021443
cb3597eb-b2e0-444f-bbdb-a2faee9cd5e4,-0.04841889736021443
d3b29242-23f8-49d8-ad8c-4e80a0313249,-0.04841889736021443
7277b656-e845-46e6-bb34-cdc04609b314,-0.04863581675530426
1ff08cec-f929-4a7e-bc17-cea9dac2492d,-0.0487415997106595
f498f9ff-a8c4-4dc7-a044-d2c0ce404894,-0.05042269431274349
30fb1483-aa2e-4dd9-8503-333d4d54e67b,-0.0507056726696824
8faff2fa-4335-4b70-98bc-8f3d6233951e,-0.051016166996809886
60e39fbe-509f-4a2d-a530-4499c1e8dda4,-0.051016166996809886
3b8ce494-2cd3-4198-b8d5-98a1259bf7a0,-0.0511770622086658
477df5c2-908d-457a-87ee-24de97b35d72,-0.05183887863423209
85218df7-b31d-4709-8903-aacdfc2d398e,-0.05226415329750367
f2df7f2c-d638-40a7-8770-1507e8c1b129,-0.05229980620806529
1e0677f1-70b8-4164-ad38-cf8a254792b6,-0.05231448329178079
10a12bbf-dbdc-4cce-bfed-ea87233bf7bc,-0.052314575401609886
e04d2289-6138-4d13-884d-0a3f8dc7eab7,-0.05586455266933754
4df5c046-a79e-4b55-b046-85edc113cd82,-0.05586455266933754
acf37010-8ddb-43f2-a871-b6b2ada0dcfe,-0.05586455266933754
5db510b1-7ab2-41ec-8efa-fae893114944,-0.05586455266933754
ac5f407e-66d8-4fe3-9cbb-4e9f93b8be62,-0.05589483071253909
ac56f82e-904e-4910-953b-685adc1a305a,-0.05589483071253909
e28610a7-fc88-40a2-a1ae-9b6ff0f7f23b,-0.05600212477224886
b0319d3d-5dbf-43cc-a8c7-8ea4fde687a2,-0.056062749098487075
32314536-cd7e-47ef-8440-5d964d16f40c,-0.056235392365476145
389b4dc1-2cba-46e3-b5d8-f18098764600,-0.056518947876970316
ce4f5368-2554-44d7-a3e3-ce52b83cba07,-0.056518947876970316
07ae99e3-823d-4fb1-821b-7e57bc49d0ea,-0.056518947876970316
39b17781-b617-49ca-ae67-9b6bd167f959,-0.05656134155662684
d224ff14-169c-4534-8fd2-0ae9f1db41d7,-0.05656134155662684
d4072e5b-ef17-4714-a6e1-a7714387a456,-0.05656134155662684
7d6f14c6-f971-4f90-b4c1-03f13a0c7909,-0.05721945816055296
49e19709-fb6e-4521-9b65-0631faa7c97c,-0.05728944567747973
26c1974f-dfa7-4c07-b762-90b92a816369,-0.057358296099533135
47b91bdc-7cb3-41e0-99ce-21328e38c38f,-0.0576365270816126
4f7971aa-5dc1-4120-b34b-2ff9dfc35301,-0.05769122497230228
0e4251c0-4f44-4093-81bb-2ed53e5e4d29,-0.05836317972203631
2163d70b-4e2d-4842-99fa-7f73c2386b54,-0.05946258854185871
55ec86c8-8e13-4e0b-b631-d0602dc5f50e,-0.05951278619524558
aafc70bd-2f08-4a3e-8184-2b2eee6788e0,-0.05951278619524558
8d8d2f3f-788a-4230-80bb-f190e39fedd1,-0.05951278619524558
fb25e139-6706-4edc-b947-cfea3756ba21,-0.05951278619524558
ee174efe-77f6-4c3d-bc29-7c87d185f2e6,-0.05951525960773907
56570587-a43a-45bd-9403-90b0f6d3d276,-0.05951525960773907
69892c6c-7e4d-4e23-95d0-ce007f1d03b6,-0.05951525960773907
39663837-1ffd-452b-97d5-0eb869edbe41,-0.060206469967962306
c3c9f70e-b793-446e-8325-45d97e0ae874,-0.060206469967962306
d6a4602b-d689-4b54-91d5-2b07992eb729,-0.06310290052204692
368cfeff-be8a-428c-b6ec-047fcb0e4585,-0.06310290052204692
9695916a-fe8b-4e9d-a4fe-e2f10a32a7d6,-0.06310290052204692
fbd593b9-3948-479e-8243-9e5ffcb2318b,-0.06396031802255919
bc335985-a181-4497-bd24-0475c0e12f8c,-0.06425780110796353
3de7f215-0b81-455e-bec5-719749ac8c8e,-0.06428391322042515
2e1d4cbc-de12-42d7-8adb-cd98245cfce0,-0.06428391322042515
8ca7ca8f-efb3-406c-ba72-0c66876ca849,-0.06428391322042515
78453081-4f5c-4ac0-ad6b-896e082b8828,-0.06430498777985605
0cd6349b-4f0d-41e1-afb4-d47bc4ca041f,-0.06432261565827702
c503daa3-6972-47c9-aef2-ea907d8934b1,-0.06432261565827702
1ae90d48-bb84-48d8-a4b6-38f4b7763900,-0.06436529568993166
48b02540-278b-4931-8c42-3e39e1273c61,-0.06491471762810974
fccd66e9-4ad1-4b6f-ba78-8c83f1f50927,-0.06515286031304157
3820724d-ec39-481c-9478-f363cc9e23d1,-0.0665805608531791
c0d99a14-bca8-4cf5-a55c-ab50b2fbe76d,-0.0665805608531791
c4019ff1-240c-41b7-aa2d-ebd19bc0312b,-0.06658793118276662
8364c51f-4b3a-4508-ab2b-26d732a30825,-0.06658793118276662
f66f1bae-4ec0-42a9-9f03-9282bf717e9b,-0.06661277026622159
3166e7bd-9f2d-4b00-9e14-9d843403d305,-0.06670889620565745
a267b4ac-ca6d-41b8-a392-9905ed18b35b,-0.06670889620565745
f68fb0b1-c9b4-443a-8d01-58ad6f632f17,-0.06670889620565745
a66ba771-b9f9-496c-8763-8d170094049a,-0.06670889620565745
924f9fa2-5d0a-4454-99b8-01daf67a2654,-0.06749810307758253
9ba51b54-4b35-4635-86a6-91ed18267d29,-0.06752373618769525
867654ab-b429-4b4a-a4c8-b00440b81f95,-0.06752373618769525
8be2edda-32a5-4361-8851-b0c514b960d7,-0.06844989925224709
72a523cb-e4a0-44ca-8f58-a6f6f0eb4c5c,-0.06844989925224709
23c7f79b-1c42-4065-9a2d-b33bd8835137,-0.06844989925224709
0cf95e44-5245-4545-9aff-6d12c0af1534,-0.06844989925224709
7b2e44ba-919c-4e63-8a45-9e618e1bef23,-0.06844989925224709
573e1a72-4743-4537-a748-7e5147cd5541,-0.06844989925224709
7ef04fa3-0051-4b63-88eb-a86120a5115f,-0.06844989925224709
8143a38a-79a1-4b51-8b28-916fa4221c7e,-0.06844989925224709
5d0b7388-030f-4d72-bf1a-132aac1ea487,-0.06844989925224709
b739608c-f0ec-49b1-83c0-df9e27378e19,-0.06844989925224709
8c0d453b-7545-42fb-96c3-4d1ac2010868,-0.0685793457817212
54c88bde-8792-4a82-9400-da25db0e4dfc,-0.06923007700145689
d0588625-1c54-49f1-802e-b9dc48f1d884,-0.06991327391651936
59fb0c67-d387-400d-b474-f8ec78f28376,-0.07029198355098387
67cada6f-ba76-4d57-8e85-406484d96cf5,-0.07124637804246348
c7e821ed-ee36-4c3e-828b-983c5bfd3963,-0.07135308312303934
617e376d-b644-4c86-bae0-15354a0f34e0,-0.07144517708874076
597dbebf-658e-4f7e-8f06-fefe472569b9,-0.07144517708874076
f756983a-5fff-4df3-b883-8789f445072f,-0.07144517708874076
ba204806-74c8-431c-9278-f109a1e8d482,-0.07144517708874076
3b891983-a71b-4525-8f88-9ba4c37c97e7,-0.07144517708874076
e6577a54-236b-4a3a-8588-c7e506731b0a,-0.07144517708874076
a7bee2d2-eed4-4d9b-bf5b-57dea70fd7c4,-0.07144517708874076
ac092321-8c8d-4459-876e-4cd0133dcb49,-0.07144517708874076
a702c733-c37b-42c5-bcf7-0d796591cbe7,-0.07148803890481759
07f87915-7119-49c2-949e-814883b9ce03,-0.07270655573871565
cddcfb97-d67a-49b4-b6db-b5c6a649388d,-0.07321517291353175
07a1b6dd-b70f-40c6-90d5-a12ce3a5fbbf,-0.07379224550064123
407f97de-98a6-4807-80d6-25dd75d11c4f,-0.0738398633634354
f35d19aa-8cf9-4a14-b3e6-2f93f9ad0cf9,-0.0738398633634354
fdca68ef-1e6d-41a0-aa56-af690ebdc6bc,-0.0738581704122403
8f190b48-2df7-46eb-833b-054da5e08dcb,-0.07415405237195216
b628b215-97cf-43f9-a5c5-8d0eba91a091,-0.074726372147218
2405d03e-934b-4c55-b550-159021125bc0,-0.074726372147218
11805ad9-ae8b-4d7d-b1a1-d75c6fdf29e0,-0.07498061284376689
2c40d3f1-8456-47fa-b87b-a0ce769b3fd1,-0.0750807403284135
5abd8133-f9ad-4c5a-a8d7-3c9b88f11bac,-0.0750807403284135
6d7a4667-60c7-4b17-8b6e-5059253ed34f,-0.07601822352939891
2cb3f97b-79ef-4b66-a151-3aade0ee5ada,-0.07664424492276822
554617d6-a283-4518-b9b3-5004d196d927,-0.07673883199089104
cdc930dc-bd48-47b0-bc43-63d9bbf3e2d6,-0.07678474934591506
7ddf070a-e043-4cd3-b7e0-15c79a2e6bee,-0.07740741953371355
ee889807-7e84-4f92-aff5-4b6e8db12867,-0.07740741953371355
1581c6c0-e4f9-45a5-a3e2-536ffa07de52,-0.07749136298403414
15d56e2f-66cb-47b1-9c76-860e58c51248,-0.07821130128463949
a9688109-6334-42a1-a296-6bf5c743c20a,-0.08067375469935456
8daa3b37-c2eb-4463-b23d-2f2544eb6a00,-0.08067375469935456
d5ec9773-53c3-4f25-9ae3-9d2f0f00319d,-0.08094926735389407
78ced57c-cb48-42cc-a9bb-5f056d3d2a8a,-0.08094926735389407
9b78a04e-26b7-4a12-b161-11895df320cf,-0.08100259987358882
a3aa7778-be98-411d-a0e5-42238dd6df3b,-0.08116913468706954
d39978b8-a3a7-4dd7-b1cb-dac9d924a13a,-0.08226708841450048
69b5f4fd-772d-4eaf-8024-e157e5d23e99,-0.08232677762101304
a1689f3a-93ce-49a2-ac29-c8ab9bc5a5e4,-0.08237590287114216
76539831-4db7-40ac-bf7c-92c944819b75,-0.08266905440917682
a9179a47-f168-428c-b787-529e0443b4cd,-0.08266905440917682
bc384bed-20d6-4098-a2f5-71d06980c938,-0.08304294565973436
a85998e3-42c4-40a2-aaa9-a009a3f1bfa1,-0.08321055940094269
01528679-7183-4559-afc7-f1246c331886,-0.08427712632794027
1236c676-9d8f-4d89-a766-b63336bdee38,-0.08469569585584935
09c4240a-4e9a-4674-b444-1ee23bddf5fb,-0.08489726312862445
ba9aea6d-db6a-4c55-9f61-f57fbfe134b2,-0.08533549267291463
00d71d7a-f1e0-4876-83ec-955ef7044c5e,-0.08533549267291463
cbbf68fb-8c7d-4178-a0af-e7b860d2763e,-0.08602426830857013
9c56f5f6-d79f-411e-b247-18ccc19b328f,-0.08746457071137925
e2d639a0-cfd8-431b-bdbc-57de0d3890a2,-0.08786677261856468
7603ea46-a6f4-480e-a3c7-beebea9aba93,-0.08786677261856468
9d45cd59-909a-4fd1-8167-81ebb0d0cfd4,-0.08786677261856468
d5cdc7b1-e7c3-45d7-9991-3ddcfc2b9b25,-0.0878890206206826
c0451e1b-dff8-4f73-a150-0a0063a539cd,-0.0878890206206826
53267a0c-7f0a-4004-8ec7-2a64b5fdab4e,-0.08799284522144646
5601239e-b12a-4384-a76c-569a49ffc126,-0.08829459287821351
ed41067e-a88d-4694-bc18-ad154739a1f3,-0.0888137163699163
3f1c8a37-038b-401a-a9fe-c66afc75ddbd,-0.0888137163699163
39c5f6ed-d68b-439a-ac6e-fa8cf1477165,-0.08898939968771202
01123a47-cc6e-4107-bfcb-d435360b0bc2,-0.09039839483267542
78deb3c1-bfcf-4b20-a3f6-e2d570264572,-0.09039839483267542
e8ec817f-51a0-4da2-b917-8d059a53b50a,-0.09039839483267542
7db5a289-66f2-48a3-9f73-ae15ab99bc2e,-0.09039839483267542
1cc856ee-cffb-456c-bc07-b0df92e2afdb,-0.09060000300625859
734db4ec-e4d3-405c-833b-1bd878fb373f,-0.09060000300625859
6716b16f-b8a9-4441-a707-2d29894dbf69,-0.09060000300625859
3cc63a10-faf6-484a-a201-17313407d71c,-0.09060000300625859
818c2317-8f1b-41ed-84b3-978f82e78022,-0.09060000300625859
07438286-ba7f-44ee-9b45-c101acf78e9e,-0.09256115143766408
0ea30d7e-f0a6-4ea8-ad09-51de6970af13,-0.09256756506292874
d4e185d0-8376-4c7b-969b-c764ba466079,-0.09256756506292874
a957dbc2-0ec1-46a0-a2db-f1fde7cbd362,-0.09256756506292874
988b8177-2e3e-4c55-bd21-9d3b12d5d512,-0.09256756506292874
f2fad56f-55a0-4332-969e-cb81fa37502a,-0.0928265641314141
fb7b4b85-3ade-47d8-8f66-3d36865ba886,-0.09322195742177541
94451929-1a2d-4bb9-b795-27a323b7d306,-0.09336145622170022
1e76c60e-65ac-401c-a1e9-a1252243af37,-0.09339646157275894
ba9c3183-d8c8-46a5-b25d-eaf5c0968c5f,-0.09339646157275894
2942834c-2bf2-46bd-a3fb-34e30788d143,-0.0949404657475057
3561578a-3bd2-497d-8a46-99c7ba58349d,-0.09500251661192749
6cacfd20-6c33-44fd-b049-0326db0a5405,-0.09500251661192749
50fc1bef-2d9f-443e-9aa5-dbbdf0369461,-0.09614390181338095
5f2c3e76-1137-48ba-99f0-c04046efd4b6,-0.09742886991582367
ce1151d6-f388-4229-9ed1-e916e072f376,-0.09746285375166153
8f0f1c27-8535-46c6-b1d2-0f8a64722e4d,-0.09754711689291895
2ebd0f8c-12b6-4da2-82d3-f4e5bc51e7d5,-0.0980074857468729
796072b1-70f7-4133-915b-dd580ad9bcbc,-0.09822155791315978
f31adf6f-6a0f-452e-b7df-f9ba5a8e2d4b,-0.09822155791315978
b2963b9a-a2f5-4aac-b986-3cdaece9f843,-0.09822155791315978
b253a746-2a80-46b5-88ef-cee3084585a6,-0.09822155791315978
76814ce9-30c0-40e1-9ccd-18f12ff4e307,-0.09822155791315978
d36897f2-843f-43a7-a0ab-99683e388d48,-0.09822155791315978
3275730f-4625-4e47-a3c7-8d0485c8678d,-0.09822155791315978
0d96eb02-7491-4511-98a7-19e7e8d3e1aa,-0.09822155791315978
e1eef6f0-afc7-40f2-a9d3-1c7357b0e26d,-0.09822155791315978
e6254fc6-dc6b-46da-8811-e55383ca4e28,-0.09822155791315978
860cf6ff-a7c9-45c3-af2b-2438a7fb6dc8,-0.09822155791315978
c188c1ad-4be7-4e82-8c4c-00b49112cea1,-0.09959409741177083
eb07c591-4596-47cf-86fa-a67ada993288,-0.09959409741177083
22bf83a1-8bfd-49e9-940d-c4ad0d1566d9,-0.09961348897275002
a7b9a417-f416-4909-b58e-978daa300bbe,-0.09961646366174293
42b87696-ca5f-472e-a23c-785414fb1cb8,-0.09965004706763025
8fd428dd-3961-4a5a-8553-5eaad3dc4fa0,-0.10031325100969823
9d1a1f1f-37c5-4826-bede-990fd4ee2fb4,-0.10098924030358347
a17c8639-e038-4a5f-9454-5c6bc20cd00f,-0.10098924030358347
98d2cfe0-f133-4a0a-b2ff-7626dc29b1ab,-0.10098924030358347
9f4eacab-db51-4647-8367-7faa03db5349,-0.10105100733937533
25375865-80fd-4faa-a372-a55e517a667d,-0.101197118745322
2257d003-2f2a-494b-bc50-2f130f9863f3,-0.1016387480840919
33701473-6d9d-4da6-8a42-a6797316ab0d,-0.10166232036356959
24860fa8-88ba-428c-b77e-68175485468d,-0.10166232036356959
65e1f079-f42b-4185-b121-10b1ac13297d,-0.10185046727831093
651801d6-b2a6-4638-9b83-53b5beca6a4b,-0.10213500094357997
b8ec1f78-d4fd-4ccf-b045-0175759c087a,-0.10256674450457126
66292506-59a2-455b-9c34-7a4a9c946fa6,-0.10275599568428362
3ab1a244-3510-4f7c-b0c0-d30b45c9ee20,-0.10275599568428362
b137fb55-5cb8-4779-a51a-b75d802e4ba7,-0.10288718619950643
a677b719-a61c-413e-9391-e83d22725453,-0.10288718619950643
e5c7a228-0633-4915-88d9-891b5ac695f4,-0.10293341593568783
37e5ed3a-f208-47d0-8b7a-1d25d8527321,-0.10305831264678389
4fa8ac75-89fb-487f-a793-af03aca96c0b,-0.10305831264678389
4734488b-f250-48b9-9dbb-02baf57ac124,-0.10305831264678389
882cd5be-457f-417e-8adc-f9393b1c3b8a,-0.10305831264678389
d25d2c25-ac4b-4cb9-8f6e-289524994d17,-0.10366865195002717
a13b531f-cf65-42b8-9f35-decb61310058,-0.10534123789627259
c48b227f-b9bd-44d5-9a5b-7f1c2eec8eb4,-0.10534123789627259
acb0f39c-2a4e-404b-86f4-9ff986f88054,-0.10534123789627259
72671e33-301a-4715-9d3b-6b66112dc190,-0.10534123789627259
5d6e8f3e-8cc2-47ae-a31e-cc2967437e95,-0.10534123789627259
39e01e9c-5f47-40aa-8f51-d3122ce147b9,-0.10538972611057673
25003acf-e90d-432e-a995-88099b216530,-0.10538972611057673
a04274d4-627f-41bc-90cd-93eaff7afa09,-0.10767376662368022
aed0db28-3426-401e-bc30-9556c4e6b34d,-0.1078431954705934
5793a395-8c6b-4985-ba84-2a3f724fa18a,-0.1078431954705934
65f88c90-b995-4b35-8af0-a7d021755c9d,-0.1078431954705934
9a071704-da1c-489c-8198-828450536699,-0.10806744509141808
b8c1285c-72d8-4250-9118-9dbe71eaa7f5,-0.10813695683251368
00d81675-ccd9-48ac-a6db-eeb828425f49,-0.10813695683251368
8192864b-d587-4043-bca4-cc140053cbd4,-0.10815884878432414
44149ff4-7f5e-4a83-90f2-c472bf565e1d,-0.10867872158624081
4ea8af47-49e5-4dca-bdfa-2bed525e5d21,-0.10867872158624081
3d31ba61-c9ff-4806-9e6a-f7fbdeb9e25e,-0.10877415855046735
079dabee-f612-4284-8eca-11107c9264fb,-0.10877415855046735
aa0296de-d9d8-469c-9ce2-2c969417a508,-0.10881170867850898
1952b888-4d6b-47ce-bfbc-a577b3601af4,-0.10944705234980745
4e88ae2a-049c-4a16-b18f-beb6d605d4fa,-0.10985667128033327
d4daede9-d65d-4dcb-b1d8-9046e981c770,-0.10985667128033327
0e649b23-8b6c-4888-9520-56222b5a48cc,-0.11001086951152317
35bdcde8-aa4b-41ce-b69e-d653d9f8c874,-0.11008306292477243
abc86f45-ccfc-4d25-824f-9cd30b6409d6,-0.11054351606027524
ac897108-9c86-4828-b824-8fb74d3baa34,-0.11189962868060377
36f7a548-493b-468b-b883-46d31bf87e8f,-0.11189962868060377
20e82e1f-9c7d-400f-8f28-c065887aadc1,-0.11189962868060377
69c3ced5-ba1b-47d2-809d-b8152e49ea6c,-0.11189962868060377
d2ff99ba-ce93-4c9c-ac45-c3d39f4c6797,-0.11189962868060377
dda4c33c-5354-4ae2-aaf7-ea3bcfcabea1,-0.11189962868060377
71313223-fa75-4e36-a90c-163a3bbc338e,-0.11189962868060377
13214ba7-d385-4346-9b85-4c7fd0076119,-0.11189962868060377
70e1cd7b-5dad-4ad4-9b9b-dac64dfebff8,-0.11189962868060377
e99924f1-a7da-4353-a4a9-72687dcb88cf,-0.11189962868060377
a1dcc835-bb79-420c-95c3-dcad55a31935,-0.11189962868060377
edc9ea05-85f8-4e91-bd37-9ba2838c6b96,-0.11189962868060377
cb195d12-3b31-49f6-93ac-137e9b79cce6,-0.11189962868060377
358c3264-2aee-431e-ba47-4dce5f93a216,-0.11189962868060377
f11b5627-2416-48dd-9e71-ee7f83006bc7,-0.11189962868060377
42659a47-8f56-494f-8334-a3f5b5d3b790,-0.11189962868060377
de113ed4-7c38-413c-866c-d91a4486a221,-0.11189962868060377
244df57e-70ff-439c-875f-a5bf86ddf903,-0.11189962868060377
8bc3c76f-fe4a-4b95-b792-529877b06be0,-0.11189962868060377
678cfd3d-3f15-48c4-bc01-5ae814c2d1f8,-0.11189962868060377
17fcbbdd-8ca3-4ad8-b90e-85bace4a7801,-0.11189962868060377
ddfa48da-f01b-443b-bc53-0a06f661dc9b,-0.11189962868060377
5b729a13-df53-42a3-9ff9-feb00b9e8692,-0.11189962868060377
201828e5-5ccb-43da-a69e-9a24e62e4ae3,-0.11189962868060377
d3dd1150-d352-4662-8a79-52452ae2a1ef,-0.11189962868060377
e2e61c5a-a377-45c4-b210-1994b9a80144,-0.11189962868060377
fb9c4f73-0125-4dbe-8aee-810b113210f6,-0.11189962868060377
010b6400-0164-4da4-bb32-ef159a63ff6f,-0.11189962868060377
a095abe3-094e-4c89-81d4-0bda8b23314e,-0.11189962868060377
8dc5962a-bcd6-45fa-925c-fd1c0a432bb6,-0.11189962868060377
89c9775b-4bb3-4403-8c8a-a1b2e5d6d5f8,-0.11189962868060377
271e7fc9-e63a-46dc-917f-07fafa0dbff6,-0.11189962868060377
68196807-f53d-4f4f-8b3c-565842c499ea,-0.11189962868060377
54b68d49-9b9b-456f-bd4f-eb6ecc3da75d,-0.11189962868060377
a7833eb3-3276-43f8-b921-a8b855cb0262,-0.11189962868060377
f1e55af2-1e80-4f6d-a5f5-e7fa0b2e88d2,-0.11189962868060377
c1d61950-b192-4cca-a5b7-a586e6088357,-0.11189962868060377
3151ddd9-7fa4-4128-a462-9ae764f71264,-0.11189962868060377
b9133886-034c-455d-b126-9077764cd991,-0.11189962868060377
9f9b0570-b9f4-4476-a435-b42414926240,-0.11189962868060377
60f85a00-18ff-4db7-8c11-45b7cc4b090e,-0.11189962868060377
1739fb46-7e32-44c6-8efc-d79e8e0d8e6b,-0.11189962868060377
864ce286-f419-45d8-a208-6d7cef82b900,-0.11189962868060377
56ea8235-dbd5-47dd-bcf9-c534df10cece,-0.11189962868060377
324baf12-e0dc-408b-af81-a8dae97ec903,-0.11189962868060377
